timeend,valor,rio_id,lat,lon
2025-09-05,0.4,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-06,0.4,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-07,0.4,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-08,0.39,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-09,0.39,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-10,0.4,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-11,0.4,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-12,0.41,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-13,0.42,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-14,0.41,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-15,0.4,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-16,0.42,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-17,0.43,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-18,0.44,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-19,0.45,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-20,0.44,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-21,0.43,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-22,0.42,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-23,0.42,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-24,0.42,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-25,0.45,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-26,0.49,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-27,0.45,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-28,0.46,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-29,0.48,6952-2137,-35.8711111111111,-69.9502777777778
2025-09-30,0.48,6952-2137,-35.8711111111111,-69.9502777777778
2025-10-01,0.48,6952-2137,-35.8711111111111,-69.9502777777778
2025-10-02,0.5,6952-2137,-35.8711111111111,-69.9502777777778
2025-10-03,0.51,6952-2137,-35.8711111111111,-69.9502777777778
2025-10-04,0.52,6952-2137,-35.8711111111111,-69.9502777777778
2025-10-05,0.51,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-01,2.99,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-02,2.96,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-03,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-04,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-05,2.94,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-06,2.98,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-07,2.98,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-08,2.97,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-09,2.98,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-10,3.0,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-11,3.01,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-12,2.93,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-13,2.94,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-14,2.93,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-15,2.94,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-16,2.95,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-17,2.97,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-18,2.97,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-19,2.94,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-20,2.97,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-21,2.98,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-22,2.95,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-23,2.95,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-24,2.96,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-25,2.96,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-26,2.96,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-27,2.94,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-28,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-29,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-30,2.94,9192-2732,-35.0986111111111,-68.8747222222222
2023-01-31,2.96,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-01,2.96,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-02,2.95,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-03,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-04,2.94,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-05,2.96,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-06,2.95,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-07,2.97,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-08,2.93,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-09,2.94,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-10,2.94,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-11,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-12,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-13,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-14,2.88,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-15,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-16,2.88,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-17,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-18,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-19,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-20,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-21,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-22,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-23,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-24,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-25,2.87,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-26,2.87,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-27,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2023-02-28,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-01,2.87,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-02,2.87,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-03,2.88,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-04,2.88,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-05,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-06,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-07,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-08,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-09,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-10,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-11,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-12,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-13,2.83,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-14,2.83,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-15,2.83,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-16,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-17,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-18,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-19,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-20,2.84,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-21,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-22,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-23,2.83,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-24,2.83,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-25,2.83,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-26,2.82,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-27,2.82,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-28,2.83,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-29,2.82,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-30,2.81,9192-2732,-35.0986111111111,-68.8747222222222
2023-03-31,2.8,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-01,2.8,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-02,2.81,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-03,2.81,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-04,2.79,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-05,2.79,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-06,2.8,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-07,2.78,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-08,2.79,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-09,2.79,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-10,2.79,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-11,2.79,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-12,2.78,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-13,2.78,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-14,2.78,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-15,2.78,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-16,2.78,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-17,2.77,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-18,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-19,2.75,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-20,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-21,2.77,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-22,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-23,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-24,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-25,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-26,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-27,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-28,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-29,2.75,9192-2732,-35.0986111111111,-68.8747222222222
2023-04-30,2.81,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-01,2.81,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-02,2.77,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-03,2.77,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-04,2.78,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-05,2.78,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-06,2.78,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-07,2.78,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-08,2.77,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-09,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-10,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-11,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-12,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-13,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-14,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-15,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-16,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-17,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-18,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-19,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-20,2.75,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-21,2.74,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-22,2.74,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-23,2.74,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-24,2.75,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-25,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-26,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-27,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-28,2.75,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-29,2.77,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-30,2.77,9192-2732,-35.0986111111111,-68.8747222222222
2023-05-31,2.77,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-01,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-02,2.75,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-03,2.74,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-04,2.74,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-05,2.74,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-06,2.74,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-07,2.73,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-08,2.74,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-09,2.74,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-10,2.77,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-11,2.75,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-12,2.74,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-13,2.74,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-14,2.74,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-15,2.74,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-16,2.74,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-17,2.74,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-18,2.74,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-19,2.74,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-20,2.73,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-21,2.74,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-22,2.74,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-23,2.74,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-24,3.04,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-25,3.28,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-26,3.02,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-27,2.87,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-28,2.78,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-29,2.74,9192-2732,-35.0986111111111,-68.8747222222222
2023-06-30,2.72,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-01,2.71,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-02,2.71,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-03,2.7,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-04,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-05,2.68,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-06,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-07,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-08,2.68,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-09,2.68,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-10,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-11,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-12,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-13,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-14,2.68,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-15,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-16,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-17,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-18,2.68,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-19,2.68,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-20,2.67,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-21,2.67,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-22,2.67,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-23,2.72,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-24,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-25,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-26,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-27,2.68,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-28,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-29,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-30,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-07-31,2.68,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-01,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-02,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-03,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-04,2.7,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-05,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-06,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-07,2.68,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-08,2.68,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-09,2.68,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-10,2.68,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-11,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-12,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-13,2.71,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-14,2.7,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-15,2.7,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-16,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-17,2.7,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-18,2.7,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-19,2.71,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-20,2.7,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-21,2.75,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-22,2.94,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-23,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-24,2.76,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-25,2.69,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-26,2.7,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-27,2.71,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-28,2.72,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-29,2.72,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-30,2.73,9192-2732,-35.0986111111111,-68.8747222222222
2023-08-31,2.78,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-01,2.78,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-02,2.79,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-03,2.81,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-04,2.78,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-05,2.77,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-06,2.77,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-07,2.82,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-08,2.8,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-09,2.78,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-10,2.79,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-11,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-12,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-13,2.83,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-14,2.8,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-15,2.81,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-16,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-17,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-18,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-19,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-20,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-21,2.84,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-22,2.83,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-23,2.83,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-24,2.84,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-25,2.83,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-26,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-27,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-28,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-29,2.88,9192-2732,-35.0986111111111,-68.8747222222222
2023-09-30,2.88,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-01,2.88,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-02,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-03,2.94,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-04,2.93,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-05,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-06,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-07,2.87,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-08,2.87,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-09,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-10,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-11,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-12,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-13,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-14,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-15,2.93,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-16,2.95,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-17,2.96,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-18,2.98,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-19,2.99,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-20,2.97,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-21,3.01,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-22,2.98,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-23,2.99,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-24,2.98,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-25,3.01,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-26,3.04,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-27,3.06,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-28,3.03,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-29,3.02,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-30,3.03,9192-2732,-35.0986111111111,-68.8747222222222
2023-10-31,3.01,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-01,3.0,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-02,3.02,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-03,2.99,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-04,2.96,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-05,2.98,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-06,3.03,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-07,3.02,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-08,3.08,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-09,3.09,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-10,3.1,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-11,3.21,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-12,3.19,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-13,3.1,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-14,3.05,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-15,3.02,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-16,3.02,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-17,3.01,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-18,3.04,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-19,3.02,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-20,3.02,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-21,3.1,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-22,3.15,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-23,3.14,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-24,3.17,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-25,3.23,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-26,3.27,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-27,3.34,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-28,3.37,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-29,3.4,9192-2732,-35.0986111111111,-68.8747222222222
2023-11-30,3.35,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-01,3.32,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-02,3.36,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-03,3.32,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-04,3.28,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-05,3.32,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-06,3.35,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-07,3.34,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-08,3.38,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-09,3.41,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-10,3.45,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-11,3.46,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-12,3.52,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-13,3.54,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-14,3.52,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-15,3.52,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-16,3.52,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-17,3.52,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-18,3.51,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-19,3.48,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-20,3.49,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-21,3.47,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-22,3.48,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-23,3.51,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-24,3.53,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-25,3.5,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-26,3.53,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-27,3.54,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-28,3.57,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-29,3.53,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-30,3.49,9192-2732,-35.0986111111111,-68.8747222222222
2023-12-31,3.57,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-01,3.56,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-02,3.54,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-03,3.55,9192-2732,-35.0986111111111,-68.8747222222222
